system   I             system.c:245  al_install_system                [   0.00078] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06953] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06957] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06962] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06976] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06978] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06992] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06999] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07008] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07013] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07018] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07023] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07030] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07033] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07037] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07042] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07047] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07051] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07056] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07061] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07091] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07094] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07098] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07112] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07114] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07117] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07124] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07209] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07213] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.32998] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.41616] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.41620] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.41625] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.41631] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.41718] Returning d3d_display: 00DBAD20
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.41722] al_display=00DBAD20
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.41724] al_display->vt=00D511E8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.41869] Also searching C:\Users\nicol\Desktop\TP3-Allegro\TP3\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.41886] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.41889] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.42201] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.42207] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.42435] added dtor for object 00D44D38, func 0FEA233D
