system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.06643] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06645] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06651] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06653] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06655] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06662] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06666] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06668] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06670] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06674] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06676] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06678] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06684] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06686] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06687] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06694] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06711] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06726] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06730] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06734] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06742] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06743] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06745] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06746] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06748] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06751] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06754] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06755] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06757] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06763] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06766] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06772] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06775] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.06779] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06851] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06854] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.26091] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.35631] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.35635] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.35639] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.35645] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.35652] Returning d3d_display: 01545E90
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.35654] al_display=01545E90
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.35656] al_display->vt=0159EDA0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.35675] Also searching C:\Users\nicol\Desktop\TP3-Allegro\TP3\bin\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.35688] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.35690] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.36856] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.36866] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37084] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37088] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37089] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37091] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.37093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.37095] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.37097] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.37098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37139] added dtor for object 0A83B8B0, func 018E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37298] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37301] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37303] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37305] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37306] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37310] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37312] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.37314] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.37315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.37317] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.37319] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.37321] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37368] added dtor for object 0A84EAA0, func 018E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37399] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.37602] added dtor for object 014D4A20, func 018E233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   6.37818] destroying display 01545E90 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.38142] converting display bitmap 0A84EAA0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.38146] added dtor for object 0A7B3DA0, func 018E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.38148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.38150] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.38168] removed dtor for object 0A7B3DA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.38174] converting display bitmap 0A83B8B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.38178] added dtor for object 0A7B3DA0, func 018E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.38180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.38181] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.38200] removed dtor for object 0A7B3DA0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   6.38202] waiting for display 01545E90's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   6.38758] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   6.39615] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.39729] removed dtor for object 0A83B8B0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.39734] removed dtor for object 014D4A20
dtor     D               dtor.c:114  _al_run_destructors              [   6.39736] calling dtor for object 0A84EAA0, func 018E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.39737] removed dtor for object 0A84EAA0
dtor     D               dtor.c:114  _al_run_destructors              [   6.39745] calling dtor for object 014AE7D0, func 018E172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.41015] removed dtor for object 014AE7D0
